adduser	3.137ubuntu1
libmd0	1.1.0-2build1.1
libmount1	2.39.3-9ubuntu6.4
libmpc3	1.3.1-1build1.1
libmpfr6	4.2.1-1build1.1
libnvidia-cfg1-595	595.84-0ubuntu0.24.04.1
libnvidia-common-595	595.84-0ubuntu0.24.04.1
libnvidia-compute-595	595.84-0ubuntu0.24.04.1
libnvidia-decode-595	595.84-0ubuntu0.24.04.1
libnvidia-egl-wayland1	1:1.1.13-1ubuntu0.1
libnvidia-encode-595	595.84-0ubuntu0.24.04.1
libnvidia-extra-595	595.84-0ubuntu0.24.04.1
libnvidia-fbc1-595	595.84-0ubuntu0.24.04.1
libnvidia-gl-595	595.84-0ubuntu0.24.04.1
libpam-modules	1.5.3-5ubuntu5.5
libpam0g	1.5.3-5ubuntu5.5
libpciaccess0	0.17-3ubuntu0.24.04.2
libpcre2-8-0	10.42-4ubuntu2.1
libpixman-1-0	0.42.2-1build1
libpng16-16t64	1.6.43-5ubuntu0.4
libquadmath0	14.2.0-4ubuntu2~24.04.1
libseccomp2	2.5.5-1ubuntu3.1
libselinux1	3.5-2ubuntu2.1
libsemanage-common	3.5-1build5
libsemanage2	3.5-1build5
libsensors-config	1:3.6.0-9build1
libsensors5	1:3.6.0-9build1
libsepol2	3.5-2build1
libsframe1	2.42-4ubuntu2.10
libsm6	2:1.2.3-1build3
libssl3t64	3.0.13-0ubuntu3.7
libstdc++-13-dev	13.3.0-6ubuntu2~24.04.1
libstdc++6	14.2.0-4ubuntu2~24.04.1
libsystemd-shared	255.4-1ubuntu8.12
libsystemd0	255.4-1ubuntu8.12
libtinfo6	6.4+20240113-1ubuntu2
libtsan2	14.2.0-4ubuntu2~24.04.1
libubsan1	14.2.0-4ubuntu2~24.04.1
libudev1	255.4-1ubuntu8.12
libunwind8	1.6.2-3build1.1
libuuid1	2.39.3-9ubuntu6.4
libvulkan1	1.3.275.0-1build1
libwayland-client0	1.22.0-2.1build1
libwayland-server0	1.22.0-2.1build1
libx11-6	2:1.8.7-1build1
libx11-data	2:1.8.7-1build1
libx11-xcb1	2:1.8.7-1build1
libxau6	1:1.0.9-1build6
libxaw7	2:1.0.14-1build2
libxcb-dri3-0	1.15-1ubuntu2
libxcb-glx0	1.15-1ubuntu2
libxcb-present0	1.15-1ubuntu2
libxcb-randr0	1.15-1ubuntu2
libxcb-shm0	1.15-1ubuntu2
libxcb-sync1	1.15-1ubuntu2
libxcb-xfixes0	1.15-1ubuntu2
libxcb1	1.15-1ubuntu2
libxcvt0	0.1.2-1build1
libxdmcp6	1:1.1.3-0ubuntu6
libxext6	2:1.3.4-1build2
libxfont2	1:2.0.6-1+deb13u1build0.24.04.2
libxkbfile1	1:1.1.0-1build4
libxml2	2.9.14+dfsg-1.3ubuntu3.7
libxmu6	2:1.1.3-3build2
libxpm4	1:3.5.17-1build2
libxrandr2	2:1.5.2-2build1
libxrender1	1:0.9.10-1.1build1
libxshmfence1	1.3-1build5
libxt6t64	1:1.2.1-1.2build1
libxxf86vm1	1:1.1.4-1build4
libzstd1	1.5.5+dfsg2-2build1.1
linux-libc-dev	6.8.0-100.100
lsb-base	11.6
lto-disabled-list	47
make	4.3-4.1build2
mesa-libgallium	25.2.8-0ubuntu0.24.04.2
mount	2.39.3-9ubuntu6.4
nvidia-compute-utils-595	595.84-0ubuntu0.24.04.1
nvidia-dkms-595-open	595.84-0ubuntu0.24.04.1
nvidia-driver-595-open	595.84-0ubuntu0.24.04.1
nvidia-firmware-595-595.84	595.84-0ubuntu0.24.04.1
nvidia-kernel-common-595	595.84-0ubuntu0.24.04.1
nvidia-kernel-source-595-open	595.84-0ubuntu0.24.04.1
nvidia-utils-595	595.84-0ubuntu0.24.04.1
ocl-icd-libopencl1	2.3.2-1build1
passwd	1:4.13+dfsg1-4ubuntu3.2
patch	2.7.6-7build3
rpcsvc-proto	1.4.2-0ubuntu7
systemd	255.4-1ubuntu8.12
systemd-dev	255.4-1ubuntu8.12
sysvinit-utils	3.08-6ubuntu3
tar	1.35+dfsg-3build1
udev	255.4-1ubuntu8.12
x11-common	1:7.7+23ubuntu3
x11-xkb-utils	7.7+8build2
xkb-data	2.41-2ubuntu1.1
xserver-common	2:21.1.12-1ubuntu1.6
xserver-xorg-core	2:21.1.12-1ubuntu1.6
xserver-xorg-video-nvidia-595	595.84-0ubuntu0.24.04.1
xz-utils	5.6.1+really5.4.5-1ubuntu0.2
zlib1g	1:1.3.dfsg-3.1ubuntu2.1
